id;ulica;miasto;kod_pocztowy;email;telefon;strona_www;nazwa;opis;ilosc_osob;cena;pkt_do_zdobycia;wymagana_ilosc_pkt;poziom_trudnosci;czas_na_przejscie
1;Harbor Montana;Corporate Phased relationships;white Brand Money Market Account;Caroline_Thompson80@hotmail.com;deposit;Squares mint green e-business;Ghana back-end National;446972656374;Profit-focused;42710;52;81801;LATWY;Iraq Bedfordshire
2;Concrete 24/7 Directives;sky blue;Kenyan Shilling robust;Deontae25@hotmail.com;Buckinghamshire capability zero tolerance;mission-critical;Berkshire Small Plastic Pants Investor;43616e616469616e20446f6c6c6172;Berkshire Designer;24205;59269;67213;LATWY;Re-contextualized
3;web-enabled invoice withdrawal;bypassing optical;installation;Maurice_Bauch32@gmail.com;red firewall open-source;deposit Sausages;disintermediate Cambridgeshire hacking;627269636b732d616e642d636c69636b7320436f6e637265746520476c6f62616c;Fiji Dollar Profound Bacon;98216;55520;51663;LATWY;Customer Human deposit
4;even-keeled Saint Helena Pound;Internal AI optical;bypassing Marketing;Stanford_Ortiz@hotmail.com;transform;invoice Home Gloves;Buckinghamshire Ports;4465766f6c76656420647269766572204e6574776f726b6564;Fish;36646;64963;74417;LATWY;turn-key dedicated
5;Wisconsin;target Human withdrawal;dot-com payment Libyan Dinar;Cleta.Fay28@hotmail.com;Shoes deposit;Representative;Response Human;6261636b20757020466163746f7273;architectures;96665;57229;96361;LATWY;eco-centric Bedfordshire mesh
6;Configuration UIC-Franc;Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;Enid_Robel13@hotmail.com;array France protocol;open-source HDD;Sleek Beauty Auto Loan Account;6465706f736974;extend Unbranded Fresh Pants Tools;57886;9398;43847;LATWY;Wallis and Futuna
7;generating;Computers Small Fresh Gloves back-end;interface;Okey96@hotmail.com;Club backing up;Iran;Philippine Peso Metal;53747261746567697374;card Licensed Cotton Ball;43352;43897;74404;LATWY;Brand
8;infomediaries Som Rustic Frozen Keyboard;Enterprise-wide Benin;Tuna Response invoice;Myrl.OKon@yahoo.com;system Gorgeous Rubber Pants;hack;leading-edge;4572676f6e6f6d696320537465656c20476c6f766573;Developer Shoes Music;76336;49161;80691;LATWY;integrate Personal Loan Account
9;HTTP explicit;Personal Loan Account;Cambridgeshire Norfolk Island;Carson94@hotmail.com;Solutions COM;Data North Dakota;North Carolina Granite;536f6d616c696120576562207265766f6c7574696f6e697a65;invoice teal analyzing;21458;10077;37725;LATWY;Handcrafted Plastic Shirt quantifying
10;wireless;hybrid;Solomon Islands Dollar;Logan.Weber73@yahoo.com;mobile intermediate;deliverables;multi-byte Producer;436f74746f6e20526f62757374;user-centric Infrastructure;85841;23859;42899;LATWY;Liechtenstein Buckinghamshire monetize
